SrcEntity	TgtEntity	Score
http://purl.obolibrary.org/obo/BTO_0002617	http://www.ebi.ac.uk/efo/EFO_1001436	0.884
http://purl.obolibrary.org/obo/BTO_0002235	http://www.ebi.ac.uk/efo/EFO_0002152	0.6
http://purl.obolibrary.org/obo/BTO_0006249	http://purl.obolibrary.org/obo/UBERON_0005439	0.681
http://purl.obolibrary.org/obo/BTO_0006222	http://purl.obolibrary.org/obo/UBERON_0003050	0.934
http://purl.obolibrary.org/obo/BTO_0001616	http://purl.obolibrary.org/obo/BTO_0001615	0.733
http://purl.obolibrary.org/obo/BTO_0001545	http://www.ebi.ac.uk/efo/EFO_1001934	0.849
http://purl.obolibrary.org/obo/BTO_0000874	http://purl.obolibrary.org/obo/FBbt_00001724	0.633
http://purl.obolibrary.org/obo/BTO_0005385	http://purl.obolibrary.org/obo/PO_0020149	0.809
http://purl.obolibrary.org/obo/BTO_0000650	http://purl.obolibrary.org/obo/UBERON_0000016	0.928
http://purl.obolibrary.org/obo/BTO_0005777	http://www.ebi.ac.uk/efo/EFO_1001850	0.809
http://purl.obolibrary.org/obo/BTO_0002312	http://purl.obolibrary.org/obo/CL_0002419	0.754
http://purl.obolibrary.org/obo/BTO_0000287	http://purl.obolibrary.org/obo/UBERON_0001772	0.92
http://purl.obolibrary.org/obo/BTO_0000767	http://purl.obolibrary.org/obo/UBERON_0002509	0.935
http://purl.obolibrary.org/obo/BTO_0004419	http://purl.obolibrary.org/obo/CL_0002551	0.726
http://purl.obolibrary.org/obo/BTO_0003668	http://www.ebi.ac.uk/efo/EFO_0001294	0.769
http://purl.obolibrary.org/obo/BTO_0000785	http://purl.obolibrary.org/obo/MONDO_0003660	0.71
http://purl.obolibrary.org/obo/BTO_0004204	http://www.ebi.ac.uk/efo/EFO_1000057	0.638
http://purl.obolibrary.org/obo/BTO_0004351	http://purl.obolibrary.org/obo/UBERON_2001314	0.779
http://purl.obolibrary.org/obo/BTO_0003909	http://purl.obolibrary.org/obo/MONDO_0003500	0.703
http://purl.obolibrary.org/obo/BTO_0004566	http://www.ebi.ac.uk/efo/EFO_0005715	0.797
http://purl.obolibrary.org/obo/BTO_0004564	http://purl.obolibrary.org/obo/CL_0000941	0.858
http://purl.obolibrary.org/obo/BTO_0002788	http://www.ebi.ac.uk/efo/EFO_1000386	0.741
http://purl.obolibrary.org/obo/BTO_0001076	http://www.ebi.ac.uk/efo/EFO_1000496	0.736
http://purl.obolibrary.org/obo/BTO_0000991	http://www.ebi.ac.uk/efo/EFO_0003860	0.76
http://purl.obolibrary.org/obo/BTO_0003114	http://purl.obolibrary.org/obo/GO_0042060	0.534
http://purl.obolibrary.org/obo/BTO_0000734	http://purl.obolibrary.org/obo/CL_0002193	0.921
http://purl.obolibrary.org/obo/BTO_0003364	http://purl.obolibrary.org/obo/MONDO_0021086	0.707
http://purl.obolibrary.org/obo/BTO_0001931	http://www.ebi.ac.uk/efo/EFO_0002815	0.804
http://purl.obolibrary.org/obo/BTO_0003659	http://purl.obolibrary.org/obo/CL_0000151	0.808
http://purl.obolibrary.org/obo/BTO_0004881	http://purl.obolibrary.org/obo/MONDO_0021360	0.753
http://purl.obolibrary.org/obo/BTO_0000083	http://purl.obolibrary.org/obo/UBERON_0000474	0.876
http://purl.obolibrary.org/obo/BTO_0000346	http://purl.obolibrary.org/obo/UBERON_0001007	0.592
