SrcEntity	TgtEntity	Score
http://purl.obolibrary.org/obo/mesh_C504961	http://purl.obolibrary.org/obo/CHEBI_75769	0.768
http://purl.obolibrary.org/obo/mesh_D014831	http://purl.obolibrary.org/obo/HP_0001621	0.894
http://purl.obolibrary.org/obo/mesh_C564415	http://purl.obolibrary.org/obo/HP_0030163	0.656
http://purl.obolibrary.org/obo/mesh_C112177	http://purl.obolibrary.org/obo/GO_0002759	0.676
http://purl.obolibrary.org/obo/mesh_D007820	http://purl.obolibrary.org/obo/UBERON_0001824	0.798
http://purl.obolibrary.org/obo/mesh_D009210	http://purl.obolibrary.org/obo/GO_0030016	0.658
http://purl.obolibrary.org/obo/mesh_D005706	http://purl.obolibrary.org/obo/HP_0100575	0.723
http://purl.obolibrary.org/obo/mesh_D006258	http://purl.obolibrary.org/obo/HP_0012288	0.881
http://purl.obolibrary.org/obo/mesh_D002343	http://purl.obolibrary.org/obo/UBERON_0007315	0.891
http://purl.obolibrary.org/obo/mesh_D010865	http://purl.obolibrary.org/obo/UBERON_0004529	0.647
http://purl.obolibrary.org/obo/mesh_D012469	http://purl.obolibrary.org/obo/UBERON_0001044	0.594
http://purl.obolibrary.org/obo/mesh_D002312	http://purl.obolibrary.org/obo/HP_0001639	0.885
http://purl.obolibrary.org/obo/mesh_D015091	http://purl.obolibrary.org/obo/CHEBI_16958	0.891
http://purl.obolibrary.org/obo/mesh_D008708	http://purl.obolibrary.org/obo/HP_0012119	0.917
http://purl.obolibrary.org/obo/mesh_C101480	http://purl.obolibrary.org/obo/PR_000003964	0.833
http://purl.obolibrary.org/obo/mesh_D016136	http://purl.obolibrary.org/obo/HP_0003298	0.869
http://purl.obolibrary.org/obo/mesh_C092211	http://purl.obolibrary.org/obo/CHEBI_17968	0.637
http://purl.obolibrary.org/obo/mesh_D002294	http://purl.obolibrary.org/obo/HP_0012182	0.942
http://purl.obolibrary.org/obo/mesh_D002129	http://purl.obolibrary.org/obo/HP_0008672	0.765
http://purl.obolibrary.org/obo/mesh_C535515	http://purl.obolibrary.org/obo/HP_0007623	0.595
http://purl.obolibrary.org/obo/mesh_D002295	http://purl.obolibrary.org/obo/HP_0006740	0.9
http://purl.obolibrary.org/obo/mesh_D005321	http://purl.obolibrary.org/obo/UBERON_0005631	0.86
http://purl.obolibrary.org/obo/mesh_D001480	http://purl.obolibrary.org/obo/HP_0007146	0.808
http://purl.obolibrary.org/obo/mesh_D011766	http://purl.obolibrary.org/obo/GO_0004736	0.813
http://purl.obolibrary.org/obo/mesh_D002291	http://purl.obolibrary.org/obo/HP_0002895	0.926
http://purl.obolibrary.org/obo/mesh_D001946	http://purl.obolibrary.org/obo/HP_0001623	0.921
http://purl.obolibrary.org/obo/mesh_D055293	http://purl.obolibrary.org/obo/PR_000001969	0.694
http://purl.obolibrary.org/obo/mesh_D009410	http://purl.obolibrary.org/obo/HP_0007009	0.771
http://purl.obolibrary.org/obo/mesh_D000081222	http://purl.obolibrary.org/obo/CHEBI_33847	0.902
http://purl.obolibrary.org/obo/mesh_D004958	http://purl.obolibrary.org/obo/CHEBI_23965	0.91
http://purl.obolibrary.org/obo/mesh_D013271	http://purl.obolibrary.org/obo/HP_0002617	0.798
http://purl.obolibrary.org/obo/mesh_D014359	http://purl.obolibrary.org/obo/HP_0034545	0.677
http://purl.obolibrary.org/obo/mesh_D006392	http://purl.obolibrary.org/obo/HP_0001048	0.844
http://purl.obolibrary.org/obo/mesh_D009463	http://purl.obolibrary.org/obo/HP_0030430	0.921
http://purl.obolibrary.org/obo/mesh_D000963	http://purl.obolibrary.org/obo/CHEBI_35221	0.766
http://purl.obolibrary.org/obo/mesh_C028120	http://purl.obolibrary.org/obo/CHEBI_70958	0.884
http://purl.obolibrary.org/obo/mesh_D000091484	http://purl.obolibrary.org/obo/GO_0098645	0.728
http://purl.obolibrary.org/obo/mesh_D001362	http://purl.obolibrary.org/obo/HP_0034436	0.787
http://purl.obolibrary.org/obo/mesh_D010641	http://purl.obolibrary.org/obo/NBO_0000762	0.704
http://purl.obolibrary.org/obo/mesh_D000924	http://purl.obolibrary.org/obo/CHEBI_35821	0.903
http://purl.obolibrary.org/obo/mesh_D042783	http://purl.obolibrary.org/obo/CL_0000115	0.939
http://purl.obolibrary.org/obo/mesh_D007831	http://purl.obolibrary.org/obo/UBERON_0001743	0.704
http://purl.obolibrary.org/obo/mesh_D000080038	http://purl.obolibrary.org/obo/UBERON_0001652	0.833
http://purl.obolibrary.org/obo/mesh_D064171	http://purl.obolibrary.org/obo/UBERON_0008242	0.877
http://purl.obolibrary.org/obo/mesh_D009379	http://purl.obolibrary.org/obo/HP_0009728	0.822
http://purl.obolibrary.org/obo/mesh_D008179	http://purl.obolibrary.org/obo/HP_0007417	0.83
http://purl.obolibrary.org/obo/mesh_D000091662	http://purl.obolibrary.org/obo/HP_0031464	0.717
http://purl.obolibrary.org/obo/mesh_D010296	http://purl.obolibrary.org/obo/UBERON_0001872	0.929
http://purl.obolibrary.org/obo/mesh_D000073860	http://purl.obolibrary.org/obo/GO_0006955	0.805
http://purl.obolibrary.org/obo/mesh_D004198	http://purl.obolibrary.org/obo/HP_0000978	0.766
http://purl.obolibrary.org/obo/mesh_D017949	http://purl.obolibrary.org/obo/CL_0000604	0.887
http://purl.obolibrary.org/obo/mesh_D001806	http://purl.obolibrary.org/obo/HP_0003138	0.823
http://purl.obolibrary.org/obo/mesh_D013580	http://purl.obolibrary.org/obo/HP_0011318	0.766
http://purl.obolibrary.org/obo/mesh_D000081223	http://purl.obolibrary.org/obo/HP_0031450	0.896
http://purl.obolibrary.org/obo/mesh_D000071057	http://purl.obolibrary.org/obo/HP_0040141	0.954
http://purl.obolibrary.org/obo/mesh_D049108	http://purl.obolibrary.org/obo/HP_0000105	0.696
http://purl.obolibrary.org/obo/mesh_D009801	http://purl.obolibrary.org/obo/UBERON_0006531	0.841
http://purl.obolibrary.org/obo/mesh_D001063	http://purl.obolibrary.org/obo/HP_0031499	0.886
http://purl.obolibrary.org/obo/mesh_C110856	http://purl.obolibrary.org/obo/GO_0051604	0.712
http://purl.obolibrary.org/obo/mesh_D055496	http://purl.obolibrary.org/obo/HP_0012701	0.803
http://purl.obolibrary.org/obo/mesh_D005886	http://purl.obolibrary.org/obo/HP_0000065	0.774
http://purl.obolibrary.org/obo/mesh_C000726767	http://purl.obolibrary.org/obo/HP_0012271	0.747
http://purl.obolibrary.org/obo/mesh_D055536	http://purl.obolibrary.org/obo/UBERON_0011775	0.803
http://purl.obolibrary.org/obo/mesh_D014552	http://purl.obolibrary.org/obo/HP_0000010	0.804
http://purl.obolibrary.org/obo/mesh_D003968	http://purl.obolibrary.org/obo/HP_0004385	0.751
http://purl.obolibrary.org/obo/mesh_D000305	http://purl.obolibrary.org/obo/CL_1000427	0.728
http://purl.obolibrary.org/obo/mesh_C004520	http://purl.obolibrary.org/obo/CHEBI_59203	0.817
http://purl.obolibrary.org/obo/mesh_D009333	http://purl.obolibrary.org/obo/UBERON_0000974	0.951
http://purl.obolibrary.org/obo/mesh_D020235	http://purl.obolibrary.org/obo/HP_0010521	0.941
http://purl.obolibrary.org/obo/mesh_D020424	http://purl.obolibrary.org/obo/HP_0012181	0.826
http://purl.obolibrary.org/obo/mesh_D014349	http://purl.obolibrary.org/obo/HP_0034581	0.71
http://purl.obolibrary.org/obo/mesh_D010954	http://purl.obolibrary.org/obo/HP_0011857	0.909
http://purl.obolibrary.org/obo/mesh_D012078	http://purl.obolibrary.org/obo/HP_0001920	0.861
